cn_code,description,product_group,default_direct_tco2e_per_ton,default_indirect_tco2e_per_ton,default_total_tco2e_per_ton,source_year_range
26011200,"Agglomerated iron ores and concentrates, other than roasted iron pyrites",Iron & Steel,0.31,0.05,0.36,2023-2025
7201,"Pig iron and spiegeleisen in pigs, blocks or other primary forms",Iron & Steel,1.9,0.17,2.07,2023-2025
72021,Ferro-manganese,Iron & Steel,1.44,2.08,3.51,2023-2025
72024,Ferro-chromium,Iron & Steel,2.076,3.38,5.45,2023-2025
72026,Ferro-nickel,Iron & Steel,3.486,2.81,6.26,2023-2025
7203,Ferrous products obtained by direct reduction of iron ore and other spongy ferrous products,Iron & Steel,4.81,0,4.81,2023-2025
72061000,Ingots,Iron & Steel,2.52,0.23,2.75,2023-2025
72069000,Other,Iron & Steel,1.97,0.23,2.2,2023-2025
72071111,"Of free-cutting steel Of a thickness not exceeding 130 mm Of a thickness exceeding 130 mm Rolled or obtained by continuous casting Rolled or obtained by continuous casting Other Of free-cutting steel 0,25 % or more but less than 0,6 % of carbon 0,6 % or more of carbon Rolled or obtained by continuous casting Rolled or obtained by continuous casting Other",Iron & Steel,1.89,0.32,2.21,2023-2025
72071114,"Of free-cutting steel Of a thickness not exceeding 130 mm Of a thickness exceeding 130 mm Rolled or obtained by continuous casting Rolled or obtained by continuous casting Other Of free-cutting steel 0,25 % or more but less than 0,6 % of carbon 0,6 % or more of carbon Rolled or obtained by continuous casting Rolled or obtained by continuous casting Other",Iron & Steel,1.89,0.32,2.21,2023-2025
72071116,"Of free-cutting steel Of a thickness not exceeding 130 mm Of a thickness exceeding 130 mm Rolled or obtained by continuous casting Rolled or obtained by continuous casting Other Of free-cutting steel 0,25 % or more but less than 0,6 % of carbon 0,6 % or more of carbon Rolled or obtained by continuous casting Rolled or obtained by continuous casting Other",Iron & Steel,1.89,0.32,2.21,2023-2025
